INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-30 19:40:32,958 middleware 14840 11156 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:32,961 middleware 14840 7968 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:32,987 middleware 14840 11156 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-07-30 19:40:32,994 middleware 14840 7968 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-07-30 19:40:33,078 basehttp 14840 11156 "GET /api/projects/company_projects/ HTTP/1.1" 200 41
INFO 2025-07-30 19:40:33,079 basehttp 14840 7968 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-07-30 19:40:33,091 middleware 14840 7968 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:33,100 middleware 14840 17688 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:33,105 middleware 14840 11156 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:33,117 middleware 14840 7968 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-07-30 19:40:33,131 middleware 14840 17688 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 19:40:33,144 middleware 14840 11156 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-07-30 19:40:33,221 basehttp 14840 7968 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-07-30 19:40:33,256 basehttp 14840 11156 "GET /api/projects/company_projects/ HTTP/1.1" 200 41
INFO 2025-07-30 19:40:33,270 basehttp 14840 17688 "GET /api/users/ HTTP/1.1" 200 2526
INFO 2025-07-30 19:40:33,281 middleware 14840 17688 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:33,286 middleware 14840 11156 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:33,305 middleware 14840 17688 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 19:40:33,321 middleware 14840 11156 Respuesta: 500 - GET /api/students/
INFO 2025-07-30 19:40:33,388 basehttp 14840 17688 "GET /api/users/ HTTP/1.1" 200 2526
ERROR 2025-07-30 19:40:33,403 log 14840 11156 Internal Server Error: /api/students/
ERROR 2025-07-30 19:40:33,403 basehttp 14840 11156 "GET /api/students/ HTTP/1.1" 500 49
INFO 2025-07-30 19:40:33,414 middleware 14840 11156 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:33,438 middleware 14840 11156 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 19:40:33,486 log 14840 11156 Internal Server Error: /api/students/
ERROR 2025-07-30 19:40:33,486 basehttp 14840 11156 "GET /api/students/ HTTP/1.1" 500 49
INFO 2025-07-30 19:40:34,411 middleware 14840 13156 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:34,434 middleware 14840 13156 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 19:40:34,490 basehttp 14840 13156 "GET /api/users/ HTTP/1.1" 200 2526
INFO 2025-07-30 19:40:34,498 middleware 14840 13156 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:34,516 middleware 14840 13156 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 19:40:34,566 basehttp 14840 13156 "GET /api/users/ HTTP/1.1" 200 2526
INFO 2025-07-30 19:40:34,571 middleware 14840 13156 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:34,592 middleware 14840 13156 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 19:40:34,649 log 14840 13156 Internal Server Error: /api/students/
ERROR 2025-07-30 19:40:34,656 basehttp 14840 13156 "GET /api/students/ HTTP/1.1" 500 49
INFO 2025-07-30 19:40:34,662 middleware 14840 13156 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:34,685 middleware 14840 13156 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 19:40:34,754 log 14840 13156 Internal Server Error: /api/students/
ERROR 2025-07-30 19:40:34,754 basehttp 14840 13156 "GET /api/students/ HTTP/1.1" 500 49
INFO 2025-07-30 19:40:35,439 middleware 14840 13156 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:35,466 middleware 14840 13156 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-07-30 19:40:35,544 basehttp 14840 13156 "GET /api/applications/received_applications/ HTTP/1.1" 200 27
INFO 2025-07-30 19:40:36,296 middleware 14840 13156 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:36,321 middleware 14840 13156 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-07-30 19:40:36,384 basehttp 14840 13156 "GET /api/projects/company_projects/ HTTP/1.1" 200 41
INFO 2025-07-30 19:40:36,391 middleware 14840 13156 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:36,415 middleware 14840 13156 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-07-30 19:40:36,467 basehttp 14840 13156 "GET /api/projects/company_projects/ HTTP/1.1" 200 41
INFO 2025-07-30 19:40:38,213 basehttp 14840 13156 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:38,213 basehttp 14840 6044 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:38,222 middleware 14840 13156 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:38,255 middleware 14840 13156 Respuesta: 200 - GET /api/notifications/
INFO 2025-07-30 19:40:38,460 basehttp 14840 13156 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-07-30 19:40:38,499 middleware 14840 13156 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:38,567 middleware 14840 13156 Respuesta: 200 - GET /api/notifications/
INFO 2025-07-30 19:40:38,743 basehttp 14840 13156 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-07-30 19:40:38,911 middleware 14840 13156 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:38,937 middleware 14840 13156 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 19:40:38,998 basehttp 14840 13156 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-30 19:40:39,007 basehttp 14840 6044 "OPTIONS /api/companies/company_me/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:39,019 middleware 14840 13156 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:39,032 middleware 14840 6044 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:39,060 middleware 14840 13156 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 19:40:39,070 middleware 14840 6044 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-30 19:40:39,225 basehttp 14840 6044 "GET /api/companies/company_me/ HTTP/1.1" 200 973
INFO 2025-07-30 19:40:39,248 basehttp 14840 13156 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-30 19:40:39,353 middleware 14840 13156 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:39,389 middleware 14840 13156 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-30 19:40:39,442 basehttp 14840 13156 "GET /api/companies/company_me/ HTTP/1.1" 200 973
INFO 2025-07-30 19:40:39,917 middleware 14840 13156 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:39,962 middleware 14840 13156 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-07-30 19:40:40,012 basehttp 14840 13156 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-07-30 19:48:04,015 middleware 14840 12080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 19:48:04,335 middleware 14840 12080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 19:48:04,459 basehttp 14840 12080 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-30 19:48:04,513 middleware 14840 12080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 19:48:04,602 middleware 14840 12080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 19:48:04,614 middleware 14840 1596 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-07-30 19:48:04,643 basehttp 14840 12080 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-30 19:48:04,677 middleware 14840 1596 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-07-30 19:48:04,747 basehttp 14840 1596 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-07-30 19:55:51,078 middleware 14840 13808 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-30 19:55:51,095 middleware 14840 13808 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-30 19:55:51,186 basehttp 14840 13808 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-30 19:55:54,605 middleware 14840 13808 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-30 19:55:55,861 middleware 14840 13808 Respuesta: 200 - POST /api/token/
INFO 2025-07-30 19:55:55,967 basehttp 14840 13808 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-07-30 19:55:55,974 middleware 14840 13808 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 19:55:55,999 middleware 14840 13808 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 19:55:56,045 basehttp 14840 13808 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-30 19:55:56,120 middleware 14840 13808 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-30 19:55:56,317 middleware 14840 13808 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-30 19:55:56,375 basehttp 14840 13808 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-30 19:55:58,471 middleware 14840 13808 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 19:55:58,485 middleware 14840 13808 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 19:55:58,524 basehttp 14840 13808 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-30 19:55:58,535 middleware 14840 13808 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 19:55:58,553 middleware 14840 13808 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 19:55:58,608 basehttp 14840 13808 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-30 19:55:58,620 middleware 14840 13808 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:55:58,668 middleware 14840 13808 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:55:58,721 basehttp 14840 13808 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:55:58,730 middleware 14840 13808 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:55:58,753 middleware 14840 13808 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:55:58,803 basehttp 14840 13808 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:55:59,855 middleware 14840 13808 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-07-30 19:55:59,922 middleware 14840 13808 Respuesta: 200 - GET /api/notifications/
INFO 2025-07-30 19:56:00,041 basehttp 14840 13808 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-07-30 19:56:00,090 middleware 14840 13808 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:00,128 middleware 14840 13808 Respuesta: 200 - GET /api/notifications/
INFO 2025-07-30 19:56:00,190 basehttp 14840 13808 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-07-30 19:56:00,363 middleware 14840 13808 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:00,368 middleware 14840 14896 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:00,405 middleware 14840 13808 Respuesta: 200 - GET /api/projects/
INFO 2025-07-30 19:56:00,418 middleware 14840 14896 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:56:00,502 basehttp 14840 13808 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-07-30 19:56:00,502 basehttp 14840 14896 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:56:00,518 middleware 14840 13808 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:00,522 middleware 14840 14896 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:00,550 middleware 14840 13808 Respuesta: 200 - GET /api/applications/
INFO 2025-07-30 19:56:00,563 middleware 14840 14896 Respuesta: 200 - GET /api/projects/
INFO 2025-07-30 19:56:00,651 basehttp 14840 14896 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-07-30 19:56:00,653 basehttp 14840 13808 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-07-30 19:56:00,668 middleware 14840 13808 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:00,668 middleware 14840 14896 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:00,703 middleware 14840 13808 Respuesta: 200 - GET /api/applications/
INFO 2025-07-30 19:56:00,714 middleware 14840 14896 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:56:00,802 basehttp 14840 13808 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-07-30 19:56:00,802 basehttp 14840 14896 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:56:00,878 basehttp 14840 13808 "OPTIONS /api/applications/my_applications/ HTTP/1.1" 200 0
INFO 2025-07-30 19:56:00,878 basehttp 14840 14896 "OPTIONS /api/applications/my_applications/ HTTP/1.1" 200 0
INFO 2025-07-30 19:56:00,886 middleware 14840 14896 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:00,918 middleware 14840 14896 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-07-30 19:56:01,051 basehttp 14840 14896 "GET /api/applications/my_applications/ HTTP/1.1" 200 27
INFO 2025-07-30 19:56:01,059 middleware 14840 14896 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:01,088 middleware 14840 14896 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-07-30 19:56:01,140 basehttp 14840 14896 "GET /api/applications/my_applications/ HTTP/1.1" 200 27
INFO 2025-07-30 19:56:01,621 middleware 14840 14896 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:01,653 middleware 14840 14896 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-07-30 19:56:01,702 basehttp 14840 14896 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-07-30 19:56:01,711 middleware 14840 14896 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:01,736 middleware 14840 14896 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-07-30 19:56:01,795 basehttp 14840 14896 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-07-30 19:56:02,144 middleware 14840 14896 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:02,144 middleware 14840 13808 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:02,144 middleware 14840 9244 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:02,144 middleware 14840 10468 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:02,215 middleware 14840 13808 Respuesta: 200 - GET /api/evaluations/
INFO 2025-07-30 19:56:02,237 middleware 14840 10468 Respuesta: 200 - GET /api/companies/
INFO 2025-07-30 19:56:02,260 middleware 14840 9244 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-07-30 19:56:02,276 middleware 14840 14896 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-30 19:56:02,377 basehttp 14840 13808 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-07-30 19:56:02,425 basehttp 14840 9244 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-07-30 19:56:02,430 middleware 14840 13808 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:02,453 basehttp 14840 10468 "GET /api/companies/ HTTP/1.1" 200 954
INFO 2025-07-30 19:56:02,468 middleware 14840 9244 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:02,475 middleware 14840 19868 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:02,482 basehttp 14840 14896 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-30 19:56:02,520 middleware 14840 13808 Respuesta: 200 - GET /api/evaluations/
INFO 2025-07-30 19:56:02,537 middleware 14840 19868 Respuesta: 200 - GET /api/companies/
INFO 2025-07-30 19:56:02,551 middleware 14840 9244 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-07-30 19:56:02,653 middleware 14840 14896 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:02,653 basehttp 14840 19868 "GET /api/companies/ HTTP/1.1" 200 954
INFO 2025-07-30 19:56:02,674 basehttp 14840 13808 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-07-30 19:56:02,685 basehttp 14840 9244 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-07-30 19:56:02,718 middleware 14840 14896 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-07-30 19:56:02,783 basehttp 14840 14896 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 2
INFO 2025-07-30 19:56:02,793 middleware 14840 14896 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:02,815 middleware 14840 14896 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-07-30 19:56:02,867 basehttp 14840 14896 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 2
INFO 2025-07-30 19:56:03,402 middleware 14840 14896 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:03,432 middleware 14840 14896 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:56:03,485 basehttp 14840 14896 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:56:03,491 middleware 14840 14896 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:03,514 middleware 14840 14896 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:56:03,560 basehttp 14840 14896 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:56:04,874 middleware 14840 14896 Petición: GET /api/students/api-level-requests/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:04,882 middleware 14840 9244 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:04,908 middleware 14840 14896 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-07-30 19:56:04,931 middleware 14840 9244 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:56:04,974 basehttp 14840 14896 "GET /api/students/api-level-requests/ HTTP/1.1" 200 15
INFO 2025-07-30 19:56:04,987 middleware 14840 14896 Petición: GET /api/students/api-level-requests/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:05,026 basehttp 14840 9244 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:56:05,044 middleware 14840 14896 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-07-30 19:56:05,046 middleware 14840 9244 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:56:05,081 middleware 14840 9244 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:56:05,126 basehttp 14840 14896 "GET /api/students/api-level-requests/ HTTP/1.1" 200 15
INFO 2025-07-30 19:56:05,168 basehttp 14840 9244 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 20:04:03,836 middleware 14840 10260 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:04:03,855 middleware 14840 10260 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:04:03,881 basehttp 14840 10260 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-30 20:04:03,895 middleware 14840 10260 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:04:03,903 middleware 14840 10260 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:04:03,927 basehttp 14840 10260 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-30 20:04:03,934 middleware 14840 10260 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 20:04:03,948 middleware 14840 10260 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 20:04:03,965 basehttp 14840 10260 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 20:04:03,978 middleware 14840 10260 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 20:04:03,995 middleware 14840 10260 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 20:04:04,017 basehttp 14840 10260 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 20:04:04,814 middleware 14840 10260 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-30 20:04:04,860 middleware 14840 10260 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-30 20:04:04,882 basehttp 14840 10260 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
